Time,VehicleID,TowerID,RSSI,Distance,TowerLoad
20,2087,4,25.4901,0,0.5
20,2088,4,-6.98761,0,0.5
20,2089,4,5.84013,0,0.5
20,2090,4,9.47615,0,0.5
20,2091,4,7.22376,0,0.5
20,2092,4,7.32846,0,0.5
20,2093,4,23.1166,0,0.5
20,2094,4,1.85738,0,0.5
20,2095,4,12.1179,0,0.5
20,2096,4,3.74558,0,0.5
20,2097,4,6.25169,0,0.5
20,2098,4,14.5494,0,0.5
20,2099,4,0.909553,0,0.5
20,2100,4,9.33999,0,0.5
20,2101,4,2.42476,0,0.5
20,2102,4,15.8061,0,0.5
20,2103,4,10.3627,0,0.5
20,2104,4,25.6187,0,0.5
20,2105,4,-10.1062,0,0.5
20,2106,4,16.4522,0,0.5
20,2107,4,4.809,0,0.5
20,2108,4,25.868,0,0.5
20,2109,4,4.74369,0,0.5
20,2110,4,4.31105,0,0.5
20,2111,4,14.6798,0,0.5
20,2112,4,23.4589,0,0.5
20,2113,4,4.92906,0,0.5
20,2114,4,5.50374,0,0.5
20,2115,4,31.8447,0,0.5
20,2116,4,2.80786,0,0.5
20,2117,4,-6.77225,0,0.5
20,2118,4,14.4999,0,0.5
20,2119,4,11.7829,0,0.5
20,2120,4,13.9677,0,0.5
20,2121,4,4.50232,0,0.5
20,2122,4,12.9843,0,0.5
20,2123,4,1.47536,0,0.5
20,2124,4,2.02468,0,0.5
20,2125,4,4.86144,0,0.5
20,2126,4,23.8873,0,0.5
20,2127,4,11.2281,0,0.5
20,2128,4,4.44822,0,0.5
20,2129,4,41.8183,0,0.5
20,2130,4,39.284,0,0.5
20,2131,4,6.23164,0,0.5
20,2132,4,20.0258,0,0.5
20,2133,4,6.41462,0,0.5
20,2134,4,4.08103,0,0.5
20,2135,4,5.91974,0,0.5
20,2136,4,19.0755,0,0.5
20,2137,4,7.38926,0,0.5
20,2138,4,20.2193,0,0.5
20,2139,4,17.7642,0,0.5
20,2140,4,1.50021,0,0.5
20,2141,4,28.5901,0,0.5
20,2142,4,14.526,0,0.5
20,2143,4,4.02584,0,0.5
20,2144,4,0.420346,0,0.5
20,2145,4,38.9255,0,0.5
20,2146,4,5.14849,0,0.5
20,2147,4,6.46277,0,0.5
20,2049,5,-7.15602,0,0.466667
20,2050,5,5.28068,0,0.466667
20,2051,5,6.53246,0,0.466667
20,2052,5,7.79054,0,0.466667
20,2053,5,8.62201,0,0.466667
20,2054,5,-0.653676,0,0.466667
20,2055,5,20.8938,0,0.466667
20,2056,5,28.3051,0,0.466667
20,2057,5,10.6646,0,0.466667
20,2058,5,15.2687,0,0.466667
20,2059,5,12.7513,0,0.466667
20,2060,5,5.31257,0,0.466667
20,2061,5,7.91105,0,0.466667
20,2062,5,-2.85547,0,0.466667
20,2063,5,7.08886,0,0.466667
20,2064,5,2.47384,0,0.466667
20,2065,5,13.3786,0,0.466667
20,2066,5,-1.13466,0,0.466667
20,2067,5,3.98511,0,0.466667
20,2068,5,2.91598,0,0.466667
20,2069,5,13.4223,0,0.466667
20,2070,5,4.21064,0,0.466667
20,2071,5,17.9098,0,0.466667
20,2072,5,8.76061,0,0.466667
20,2073,5,22.154,0,0.466667
20,2074,5,2.62571,0,0.466667
20,2075,5,1.84318,0,0.466667
20,2076,5,7.39851,0,0.466667
20,2077,5,32.5345,0,0.466667
20,2078,5,1.04914,0,0.466667
20,2079,5,24.5827,0,0.466667
20,2080,5,6.25976,0,0.466667
20,2081,5,6.22261,0,0.466667
20,2082,5,7.30251,0,0.466667
20,2083,5,21.9395,0,0.466667
20,2084,5,-1.62635,0,0.466667
20,2085,5,20.8981,0,0.466667
20,2086,5,23.2334,0,0.466667
20,2087,5,21.4427,0,0.466667
20,2088,5,-9.10013,0,0.466667
20,2089,5,3.15042,0,0.466667
20,2090,5,6.49955,0,0.466667
20,2091,5,4.72101,0,0.466667
20,2092,5,5.46658,0,0.466667
20,2093,5,18.5398,0,0.466667
20,2094,5,-0.10352,0,0.466667
20,2095,5,10.2066,0,0.466667
20,2096,5,1.34056,0,0.466667
20,2097,5,4.18357,0,0.466667
20,2098,5,11.9,0,0.466667
20,2099,5,-1.284,0,0.466667
20,2100,5,6.67935,0,0.466667
20,2101,5,0.56617,0,0.466667
20,2102,5,11.8631,0,0.466667
20,2103,5,7.86035,0,0.466667
20,2104,5,21.7433,0,0.466667
20,2105,5,-12.1423,0,0.466667
20,2106,5,14.3287,0,0.466667
20,2107,5,2.48201,0,0.466667
20,2108,5,21.7957,0,0.466667
20,2109,5,1.95493,0,0.466667
20,2110,5,2.0501,0,0.466667
20,2111,5,11.5282,0,0.466667
20,2112,5,18.2865,0,0.466667
20,2113,5,2.71852,0,0.466667
20,2114,5,3.50694,0,0.466667
20,2115,5,27.3158,0,0.466667
20,2116,5,0.822541,0,0.466667
20,2117,5,-8.36741,0,0.466667
20,2118,5,11.63,0,0.466667
20,2119,5,9.44049,0,0.466667
20,2120,5,11.0934,0,0.466667
20,2121,5,1.82376,0,0.466667
20,2122,5,9.20731,0,0.466667
20,2123,5,-0.740406,0,0.466667
20,2124,5,-0.558111,0,0.466667
20,2125,5,1.16945,0,0.466667
20,2126,5,20.76,0,0.466667
20,2127,5,8.78907,0,0.466667
20,2128,5,2.27496,0,0.466667
20,2129,5,32.782,0,0.466667
20,2130,5,31.5166,0,0.466667
20,2131,5,4.21531,0,0.466667
20,2132,5,16.6188,0,0.466667
20,2133,5,4.11425,0,0.466667
20,2134,5,2.11639,0,0.466667
20,2135,5,3.90841,0,0.466667
20,2136,5,16.8608,0,0.466667
20,2137,5,4.85352,0,0.466667
20,2138,5,16.5261,0,0.466667
20,2139,5,14.3954,0,0.466667
20,2140,5,-1.163,0,0.466667
20,2141,5,21.4085,0,0.466667
20,2142,5,12.0939,0,0.466667
20,2143,5,1.17246,0,0.466667
20,2144,5,-1.83405,0,0.466667
20,2145,5,33.0314,0,0.466667
20,2146,5,2.3155,0,0.466667
20,2147,5,4.45658,0,0.466667
21,2049,1,-7.19043,0,0
21,2050,1,4.85673,0,0
21,2051,1,7.18074,0,0
21,2052,1,5.44126,0,0
21,2053,1,15.9685,0,0
21,2054,1,0.284167,0,0
21,2055,1,20.8938,0,0
21,2056,1,21.381,0,0
21,2057,1,10.6646,0,0
21,2058,1,15.1737,0,0
21,2059,1,20.5875,0,0
21,2060,1,5.20411,0,0
21,2061,1,6.33738,0,0
21,2062,1,-2.85547,0,0
21,2063,1,9.29017,0,0
21,2064,1,1.51308,0,0
21,2065,1,8.96938,0,0
21,2066,1,-0.427472,0,0
21,2067,1,4.74531,0,0
21,2068,1,3.17252,0,0
21,2069,1,10.0361,0,0
21,2070,1,6.62543,0,0
21,2071,1,17.9098,0,0
21,2072,1,10.3181,0,0
21,2073,1,16.5714,0,0
21,2074,1,1.25312,0,0
21,2075,1,3.23089,0,0
21,2076,1,7.20117,0,0
21,2077,1,30.858,0,0
21,2078,1,0.60403,0,0
21,2079,1,15.4768,0,0
21,2080,1,5.97435,0,0
21,2081,1,7.38162,0,0
21,2082,1,11.2159,0,0
21,2083,1,10.7821,0,0
21,2084,1,-1.58387,0,0
21,2085,1,16.207,0,0
21,2086,1,16.7659,0,0
21,2087,1,12.0356,0,0
21,2088,1,-10.1828,0,0
21,2089,1,3.35842,0,0
21,2090,1,5.08319,0,0
21,2091,1,6.19846,0,0
21,2092,1,5.47694,0,0
21,2093,1,14.721,0,0
21,2094,1,9.13291,0,0
21,2095,1,16.8797,0,0
21,2096,1,1.85343,0,0
21,2097,1,6.11546,0,0
21,2098,1,11.063,0,0
21,2099,1,10.8738,0,0
21,2100,1,6.23006,0,0
21,2101,1,1.72744,0,0
21,2102,1,15.3308,0,0
21,2103,1,10.7805,0,0
21,2104,1,24.3634,0,0
21,2105,1,-11.0385,0,0
21,2106,1,19.2288,0,0
21,2107,1,-1.23861,0,0
21,2108,1,17.1616,0,0
21,2109,1,1.95493,0,0
21,2110,1,-1.17408,0,0
21,2111,1,13.5701,0,0
21,2112,1,15.6339,0,0
21,2113,1,2.51246,0,0
21,2114,1,4.07117,0,0
21,2115,1,19.0034,0,0
21,2116,1,0.822541,0,0
21,2117,1,-1.54127,0,0
21,2118,1,11.63,0,0
21,2119,1,-1.80735,0,0
21,2120,1,18.5589,0,0
21,2121,1,3.01935,0,0
21,2122,1,7.15339,0,0
21,2123,1,0.694652,0,0
21,2124,1,0.229762,0,0
21,2125,1,2.8567,0,0
21,2126,1,20.76,0,0
21,2127,1,9.89219,0,0
21,2128,1,4.96098,0,0
21,2129,1,24.0442,0,0
21,2130,1,25.8697,0,0
21,2131,1,5.00456,0,0
21,2132,1,16.3308,0,0
21,2133,1,4.94378,0,0
21,2134,1,-0.974509,0,0
21,2135,1,2.8404,0,0
21,2136,1,16.8608,0,0
21,2137,1,5.63414,0,0
21,2138,1,13.7709,0,0
21,2139,1,8.67748,0,0
21,2140,1,3.8315,0,0
21,2141,1,26.5993,0,0
21,2142,1,7.74226,0,0
21,2143,1,1.00587,0,0
21,2144,1,-1.85759,0,0
21,2145,1,32.4374,0,0
21,2146,1,2.3155,0,0
21,2147,1,3.24132,0,0
21,2049,2,-4.08199,0,0
21,2050,2,6.3006,0,0
21,2051,2,9.90295,0,0
21,2052,2,6.44197,0,0
21,2053,2,18.996,0,0
21,2054,2,3.62349,0,0
21,2055,2,23.6624,0,0
21,2056,2,29.1947,0,0
21,2057,2,13.266,0,0
21,2058,2,15.9529,0,0
21,2059,2,27.4927,0,0
21,2060,2,8.11719,0,0
21,2061,2,8.86687,0,0
21,2062,2,-0.175959,0,0
21,2063,2,10.6542,0,0
21,2064,2,7.03991,0,0
21,2065,2,12.8955,0,0
21,2066,2,2.52099,0,0
21,2067,2,7.80927,0,0
21,2068,2,6.6877,0,0
21,2069,2,15.2598,0,0
21,2070,2,5.26736,0,0
21,2071,2,20.5861,0,0
21,2072,2,14.1569,0,0
21,2073,2,18.9622,0,0
21,2074,2,2.94367,0,0
21,2075,2,3.25355,0,0
21,2076,2,8.45227,0,0
21,2077,2,36.2283,0,0
21,2078,2,4.48255,0,0
21,2079,2,21.2702,0,0
21,2080,2,7.58178,0,0
21,2081,2,7.80516,0,0
21,2082,2,11.5018,0,0
21,2083,2,15.277,0,0
21,2084,2,1.88577,0,0
21,2085,2,23.0271,0,0
21,2086,2,20.4855,0,0
21,2087,2,14.3046,0,0
21,2088,2,-7.90993,0,0
21,2089,2,6.65492,0,0
21,2090,2,6.19273,0,0
21,2091,2,8.08401,0,0
21,2092,2,7.02493,0,0
21,2093,2,20.0804,0,0
21,2094,2,11.9846,0,0
21,2095,2,18.4946,0,0
21,2096,2,3.73832,0,0
21,2097,2,8.66885,0,0
21,2098,2,11.5012,0,0
21,2099,2,13.2876,0,0
21,2100,2,16.6091,0,0
21,2101,2,2.93919,0,0
21,2102,2,16.3821,0,0
21,2103,2,14.6313,0,0
21,2104,2,26.6546,0,0
21,2105,2,-8.17344,0,0
21,2106,2,21.4091,0,0
21,2107,2,1.23081,0,0
21,2108,2,21.0294,0,0
21,2109,2,4.74369,0,0
21,2110,2,1.97064,0,0
21,2111,2,16.6899,0,0
21,2112,2,22.2806,0,0
21,2113,2,6.75572,0,0
21,2114,2,4.91858,0,0
21,2115,2,25.3734,0,0
21,2116,2,2.80786,0,0
21,2117,2,-0.57256,0,0
21,2118,2,14.4999,0,0
21,2119,2,1.60641,0,0
21,2120,2,21.1285,0,0
21,2121,2,2.80494,0,0
21,2122,2,10.2125,0,0
21,2123,2,2.56248,0,0
21,2124,2,3.85478,0,0
21,2125,2,3.83273,0,0
21,2126,2,23.8873,0,0
21,2127,2,13.3348,0,0
21,2128,2,3.88494,0,0
21,2129,2,31.1223,0,0
21,2130,2,35.3013,0,0
21,2131,2,5.58336,0,0
21,2132,2,18.2241,0,0
21,2133,2,4.80245,0,0
21,2134,2,3.44771,0,0
21,2135,2,4.88828,0,0
21,2136,2,19.0755,0,0
21,2137,2,5.92925,0,0
30,2050,1,1.71328,0,0
30,2051,1,-1.82798,0,0
30,2052,1,2.79934,0,0
30,2053,1,8.68585,0,0
30,2054,1,8.64773,0,0
30,2055,1,20.8938,0,0
30,2056,1,26.7808,0,0
30,2057,1,8.37545,0,0
30,2058,1,14.3391,0,0
30,2059,1,20.8664,0,0
30,2061,1,1.5711,0,0
30,2062,1,-2.85547,0,0
30,2063,1,9.40757,0,0
30,2064,1,4.71043,0,0
30,2065,1,10.9179,0,0
30,2066,1,-1.98642,0,0
30,2067,1,1.14562,0,0
30,2068,1,3.35252,0,0
30,2069,1,11.7808,0,0
30,2070,1,4.36008,0,0
30,2071,1,17.9098,0,0
30,2072,1,22.4502,0,0
30,2073,1,13.3777,0,0
30,2074,1,1.30769,0,0
30,2075,1,6.21384,0,0
30,2076,1,19.8044,0,0
30,2077,1,39.948,0,0
30,2078,1,0.214317,0,0
30,2079,1,17.954,0,0
30,2080,1,7.12065,0,0
30,2081,1,-1.15891,0,0
30,2082,1,12.5824,0,0
30,2083,1,14.3889,0,0
30,2084,1,9.01902,0,0
30,2085,1,22.2239,0,0
30,2086,1,18.6596,0,0
30,2087,1,7.529,0,0
30,2088,1,-5.29066,0,0
30,2089,1,9.66123,0,0
30,2090,1,14.3285,0,0
30,2091,1,3.87723,0,0
30,2092,1,-0.482834,0,0
30,2093,1,29.4828,0,0
30,2094,1,5.53945,0,0
30,2095,1,-0.76576,0,0
30,2096,1,5.64031,0,0
30,2097,1,10.6518,0,0
30,2098,1,4.70789,0,0
30,2099,1,8.02866,0,0
30,2100,1,4.60149,0,0
30,2101,1,9.83747,0,0
30,2102,1,16.4969,0,0
30,2103,1,-2.13753,0,0
30,2104,1,12.0816,0,0
30,2105,1,4.10038,0,0
30,2106,1,32.2194,0,0
30,2107,1,0.894476,0,0
30,2108,1,21.2479,0,0
30,2109,1,1.95493,0,0
30,2110,1,2.4598,0,0
30,2111,1,6.86139,0,0
30,2112,1,11.4099,0,0
30,2113,1,7.77741,0,0
30,2114,1,5.101,0,0
30,2115,1,14.1694,0,0
30,2116,1,0.822541,0,0
30,2117,1,7.36028,0,0
30,2118,1,11.63,0,0
30,2119,1,1.93925,0,0
30,2120,1,6.33412,0,0
30,2121,1,3.84104,0,0
30,2122,1,5.67306,0,0
30,2123,1,6.93713,0,0
30,2124,1,3.46247,0,0
30,2125,1,2.92769,0,0
30,2126,1,20.76,0,0
30,2127,1,4.4521,0,0
30,2128,1,9.89174,0,0
30,2129,1,36.4215,0,0
30,2130,1,23.4603,0,0
30,2131,1,-2.10813,0,0
30,2132,1,0.53024,0,0
30,2133,1,8.18265,0,0
30,2134,1,-3.38578,0,0
30,2135,1,16.002,0,0
30,2136,1,16.8608,0,0
30,2137,1,6.1215,0,0
30,2138,1,15.7913,0,0
30,2139,1,-5.45831,0,0
30,2140,1,4.53977,0,0
30,2141,1,9.85913,0,0
30,2142,1,9.35554,0,0
30,2143,1,2.21989,0,0
30,2144,1,1.21844,0,0
30,2145,1,23.9632,0,0
30,2146,1,2.3155,0,0
30,2147,1,5.57118,0,0
30,2049,2,0.0870413,0,0
30,2050,2,4.7369,0,0
30,2051,2,0.0711931,0,0
30,2052,2,5.69496,0,0
30,2053,2,10.6651,0,0
30,2054,2,12.5179,0,0
30,2055,2,23.6624,0,0
30,2056,2,32.9161,0,0
30,2057,2,10.9742,0,0
30,2058,2,17.2872,0,0
30,2059,2,24.8925,0,0
30,2061,2,6.66758,0,0
30,2062,2,-0.175959,0,0
30,2063,2,13.5051,0,0
30,2064,2,5.20279,0,0
30,2065,2,15.637,0,0
30,2066,2,1.86848,0,0
30,2067,2,7.91285,0,0
30,2068,2,9.40943,0,0
30,2069,2,16.3003,0,0
30,2070,2,6.58446,0,0
30,2071,2,20.5861,0,0
30,2072,2,23.93,0,0
30,2073,2,14.4889,0,0
30,2074,2,5.64714,0,0
30,2075,2,9.95961,0,0
30,2076,2,23.7114,0,0
30,2077,2,45.83,0,0
30,2078,2,5.45785,0,0
30,2079,2,18.9447,0,0
30,2080,2,9.66025,0,0
30,2081,2,3.2623,0,0
30,2082,2,14.8424,0,0
30,2083,2,17.5493,0,0
30,2084,2,10.6663,0,0
30,2085,2,24.8655,0,0
30,2086,2,22.8595,0,0
30,2087,2,13.7206,0,0
30,2088,2,-0.947153,0,0
30,2089,2,12.9051,0,0
30,2090,2,16.5154,0,0
30,2091,2,5.3545,0,0
30,2092,2,2.80799,0,0
30,2093,2,34.7435,0,0
30,2094,2,6.14653,0,0
30,2095,2,0.99473,0,0
30,2096,2,8.11517,0,0
30,2097,2,13.1491,0,0
30,2098,2,7.34312,0,0
30,2099,2,12.645,0,0
30,2100,2,4.13756,0,0
30,2101,2,10.8251,0,0
30,2102,2,20.6909,0,0
30,2103,2,-1.60634,0,0
30,2104,2,14.5227,0,0
30,2105,2,7.16221,0,0
30,2106,2,34.6023,0,0
30,2107,2,2.39169,0,0
30,2108,2,24.2164,0,0
30,2109,2,4.74369,0,0
30,2110,2,3.24224,0,0
30,2111,2,9.48289,0,0
30,2112,2,16.9963,0,0
30,2113,2,9.64084,0,0
30,2114,2,7.88951,0,0
30,2115,2,18.6816,0,0
30,2116,2,2.80786,0,0
30,2117,2,12.2742,0,0
30,2118,2,14.4999,0,0
30,2119,2,1.89827,0,0
30,2120,2,9.14435,0,0
30,2121,2,6.51129,0,0
30,2122,2,7.50163,0,0
30,2123,2,8.11561,0,0
30,2124,2,7.32809,0,0
30,2125,2,4.01978,0,0
30,2126,2,23.8873,0,0
30,2127,2,9.23737,0,0
30,2128,2,14.3984,0,0
30,2129,2,47.6569,0,0
30,2130,2,30.5281,0,0
30,2131,2,-0.752587,0,0
30,2132,2,5.0435,0,0
30,2133,2,9.91728,0,0
30,2134,2,-0.0797816,0,0
30,2135,2,16.5823,0,0
30,2136,2,19.0755,0,0
30,2137,2,9.83507,0,0
30,2138,2,18.9831,0,0
30,2139,2,2.39888,0,0
30,2140,2,7.24296,0,0
30,2141,2,16.4091,0,0
30,2142,2,10.5721,0,0
30,2143,2,5.06532,0,0
30,2144,2,4.78027,0,0
30,2145,2,35.4972,0,0
30,2146,2,5.14849,0,0
30,2147,2,7.61032,0,0
30,2049,3,-1.92094,0,0
30,2050,3,1.71328,0,0
30,2051,3,-2.15432,0,0
30,2052,3,2.79934,0,0
30,2053,3,7.89936,0,0
30,2054,3,9.80568,0,0
30,2055,3,20.8938,0,0
30,2056,3,25.9158,0,0
30,2057,3,8.37545,0,0
30,2058,3,14.6071,0,0
30,2059,3,20.9186,0,0
30,2061,3,4.31422,0,0
30,2062,3,-2.85547,0,0
30,2063,3,11.1695,0,0
30,2064,3,2.4317,0,0
30,2065,3,12.9639,0,0
30,2066,3,-0.441497,0,0
30,2067,3,4.02945,0,0
30,2068,3,6.35977,0,0
30,2069,3,10.8065,0,0
30,2070,3,4.81618,0,0
30,2071,3,17.9098,0,0
30,2072,3,20.1756,0,0
30,2073,3,10.5141,0,0
30,2074,3,3.47493,0,0
30,2075,3,7.18864,0,0
30,2076,3,21.0674,0,0
30,2077,3,38.5506,0,0
30,2078,3,2.60608,0,0
30,2079,3,15.1382,0,0
30,2080,3,6.64304,0,0
30,2081,3,1.16685,0,0
30,2082,3,12.1404,0,0
30,2083,3,13.2986,0,0
30,2084,3,8.08019,0,0
30,2085,3,20.6486,0,0
30,2086,3,18.2689,0,0
30,2087,3,9.77555,0,0
30,2088,3,-3.11618,0,0
30,2089,3,10.038,0,0
30,2090,3,13.5049,0,0
30,2091,3,2.85929,0,0
30,2092,3,0.932041,0,0
30,2093,3,30.2846,0,0
30,2094,3,4.16753,0,0
30,2095,3,-0.8152,0,0
30,2096,3,5.76612,0,0
30,2097,3,11.069,0,0
30,2098,3,4.47024,0,0
30,2099,3,10.3745,0,0
30,2100,3,1.35428,0,0
30,2101,3,8.91867,0,0
30,2102,3,16.6559,0,0
30,2103,3,-4.12336,0,0
30,2104,3,10.4529,0,0
30,2105,3,5.15742,0,0
30,2106,3,31.9716,0,0
30,2107,3,0.0913283,0,0
30,2108,3,19.8909,0,0
30,2109,3,1.95493,0,0
30,2110,3,0.946933,0,0
30,2111,3,6.18674,0,0
30,2112,3,12.0924,0,0
30,2113,3,7.48792,0,0
30,2114,3,5.85256,0,0
30,2115,3,13.7677,0,0
30,2116,3,0.822541,0,0
30,2117,3,10.4872,0,0
30,2118,3,11.63,0,0
30,2119,3,-0.52803,0,0
30,2120,3,6.08942,0,0
30,2121,3,3.83307,0,0
30,2122,3,3.6825,0,0
30,2123,3,5.82792,0,0
30,2124,3,4.63816,0,0
30,2125,3,0.130354,0,0
30,2126,3,20.76,0,0
30,2127,3,6.65641,0,0
30,2128,3,12.1684,0,0
30,2129,3,39.0718,0,0
30,2130,3,24.0338,0,0
30,2131,3,-2.86725,0,0
30,2132,3,1.83235,0,0
30,2133,3,7.53045,0,0
30,2134,3,-2.09004,0,0
30,2135,3,14.5898,0,0
30,2136,3,16.8608,0,0
30,2137,3,7.17266,0,0
30,2138,3,14.5677,0,0
30,2139,3,-0.91804,0,0
30,2140,3,4.53977,0,0
30,2141,3,9.50993,0,0
30,2142,3,8.21097,0,0
30,2143,3,2.21989,0,0
30,2144,3,2.53444,0,0
30,2145,3,28.8616,0,0
30,2146,3,2.3155,0,0
30,2147,3,5.60958,0,0
30,2049,4,0.0870413,0,0
30,2050,4,4.7369,0,0
30,2051,4,0.0711931,0,0
30,2052,4,5.69496,0,0
30,2053,4,10.6651,0,0
30,2054,4,12.5179,0,0
30,2055,4,23.6624,0,0
30,2056,4,32.9161,0,0
30,2057,4,10.9742,0,0
30,2058,4,17.2872,0,0
30,2059,4,24.8925,0,0
30,2061,4,6.66758,0,0
30,2062,4,-0.175959,0,0
30,2063,4,13.5051,0,0
30,2064,4,5.20279,0,0
30,2065,4,15.637,0,0
30,2066,4,1.86848,0,0
30,2067,4,7.91285,0,0
30,2068,4,9.40943,0,0
30,2069,4,16.3003,0,0
30,2070,4,6.58446,0,0
30,2071,4,20.5861,0,0
30,2072,4,23.93,0,0
30,2073,4,14.4889,0,0
30,2074,4,5.64714,0,0
30,2075,4,9.95961,0,0
30,2076,4,23.7114,0,0
30,2077,4,45.83,0,0
30,2078,4,5.45785,0,0
30,2079,4,18.9447,0,0
30,2080,4,9.66025,0,0
30,2081,4,3.2623,0,0
30,2082,4,14.8424,0,0
30,2083,4,17.5493,0,0
30,2084,4,10.6663,0,0
30,2085,4,24.8655,0,0
30,2086,4,22.8595,0,0
30,2087,4,13.7206,0,0
40,2050,1,1.71328,0,1
40,2051,1,20.3629,0,1
40,2052,1,2.79934,0,1
40,2053,1,16.4399,0,1
40,2054,1,12.6938,0,1
40,2055,1,20.8938,0,1
40,2056,1,22.1113,0,1
40,2057,1,8.37545,0,1
40,2058,1,15.0037,0,1
40,2059,1,31.1608,0,1
40,2061,1,6.61447,0,1
40,2062,1,-2.85547,0,1
40,2063,1,5.4796,0,1
40,2064,1,1.73017,0,1
40,2065,1,11.3321,0,1
40,2066,1,0.00949445,0,1
40,2067,1,3.96865,0,1
40,2068,1,1.90984,0,1
40,2069,1,22.8079,0,1
40,2070,1,8.7306,0,1
40,2071,1,17.9098,0,1
40,2072,1,11.583,0,1
40,2073,1,6.52455,0,1
40,2074,1,0.944832,0,1
40,2075,1,16.5974,0,1
40,2076,1,7.92244,0,1
40,2077,1,25.7838,0,1
40,2078,1,17.9352,0,1
40,2079,1,10.6859,0,1
40,2080,1,4.25287,0,1
40,2081,1,6.70479,0,1
40,2082,1,17.1384,0,1
40,2083,1,12.0096,0,1
40,2084,1,7.16786,0,1
40,2085,1,15.5751,0,1
40,2086,1,22.2061,0,1
40,2087,1,14.822,0,1
40,2088,1,-5.19466,0,1
40,2089,1,4.97998,0,1
40,2090,1,16.0213,0,1
40,2091,1,4.71622,0,1
40,2092,1,3.44381,0,1
40,2093,1,27.4624,0,1
40,2094,1,6.06701,0,1
40,2095,1,7.7179,0,1
40,2096,1,9.33586,0,1
40,2097,1,-1.82537,0,1
40,2098,1,24.2357,0,1
40,2099,1,5.58834,0,1
40,2100,1,-1.15407,0,1
40,2101,1,3.07138,0,1
40,2102,1,11.7971,0,1
40,2103,1,2.54452,0,1
40,2104,1,18.8004,0,1
40,2105,1,18.7548,0,1
40,2106,1,22.9831,0,1
40,2107,1,4.81882,0,1
40,2108,1,18.5352,0,1
40,2109,1,1.95493,0,1
40,2110,1,-1.87434,0,1
40,2111,1,-1.62345,0,1
40,2112,1,25.5841,0,1
40,2113,1,0.704273,0,1
40,2114,1,4.27962,0,1
40,2115,1,25.5722,0,1
40,2116,1,0.0392203,0,1
40,2117,1,5.86533,0,1
40,2118,1,11.63,0,1
40,2119,1,5.30849,0,1
40,2120,1,3.93883,0,1
40,2121,1,3.82379,0,1
40,2122,1,4.95083,0,1
40,2123,1,5.95538,0,1
40,2124,1,3.89571,0,1
40,2125,1,21.5155,0,1
40,2126,1,20.76,0,1
40,2127,1,-2.1769,0,1
40,2128,1,-2.61209,0,1
40,2129,1,30.1508,0,1
40,2130,1,31.7285,0,1
40,2131,1,8.80055,0,1
40,2132,1,-1.63394,0,1
40,2133,1,1.38762,0,1
40,2134,1,-7.57851,0,1
40,2135,1,2.80626,0,1
40,2136,1,16.8608,0,1
100,2050,1,17.5919,0,1
100,2051,1,14.6916,0,1
100,2052,1,8.26993,0,1
100,2053,1,10.2415,0,1
100,2054,1,12.7983,0,1
100,2050,1,11.349,0,1
100,2051,1,9.8753,0,1
100,2052,1,2.56309,0,1
100,2053,1,11.5323,0,1
100,2054,1,8.27356,0,1
100,2055,1,0.775386,0,1
100,2056,1,22.3972,0,1
100,2057,1,10.3592,0,1
100,2058,1,6.75527,0,1
100,2059,1,24.525,0,1
100,2061,1,14.2838,0,1
100,2062,1,16.6132,0,1
100,2063,1,3.94952,0,1
100,2065,1,2.79594,0,1
100,2066,1,3.85153,0,1
100,2067,1,4.87031,0,1
100,2068,1,5.4357,0,1
100,2069,1,14.9839,0,1
100,2070,1,4.22368,0,1
100,2071,1,8.66625,0,1
100,2072,1,10.1626,0,1
100,2073,1,9.17795,0,1
100,2075,1,10.6913,0,1
100,2076,1,12.0234,0,1
100,2077,1,14.9646,0,1
100,2078,1,16.9769,0,1
100,2079,1,11.7304,0,1
100,2080,1,4.11237,0,1
100,2081,1,-1.48763,0,1
100,2082,1,13.3875,0,1
100,2083,1,6.85233,0,1
100,2084,1,2.93211,0,1
100,2085,1,-0.195605,0,1
100,2086,1,14.8065,0,1
100,2087,1,2.69094,0,1
100,2088,1,1.06791,0,1
100,2089,1,16.763,0,1
100,2090,1,12.4674,0,1
100,2091,1,10.5496,0,1
100,2092,1,19.3983,0,1
100,2093,1,9.38686,0,1
100,2094,1,7.01509,0,1
100,2095,1,13.3711,0,1
100,2096,1,8.3865,0,1
100,2097,1,10.6346,0,1
100,2098,1,13.7567,0,1
100,2099,1,15.6621,0,1
100,2100,1,0.827218,0,1
100,2101,1,11.0575,0,1
100,2102,1,12.9157,0,1
100,2103,1,6.87732,0,1
100,2104,1,11.288,0,1
100,2105,1,2.59628,0,1
100,2106,1,12.6431,0,1
100,2107,1,5.97828,0,1
100,2108,1,29.6515,0,1
100,2109,1,-5.43819,0,1
100,2110,1,7.25063,0,1
100,2114,1,3.43772,0,1
100,2115,1,-4.2593,0,1
100,2116,1,4.7267,0,1
100,2117,1,6.99298,0,1
100,2118,1,25.2786,0,1
100,2119,1,5.52461,0,1
100,2120,1,9.05833,0,1
100,2121,1,8.6,0,1
100,2122,1,20.4633,0,1
100,2124,1,4.67964,0,1
100,2125,1,14.7583,0,1
100,2126,1,9.42039,0,1
100,2127,1,15.2313,0,1
100,2128,1,4.81019,0,1
100,2129,1,11.8142,0,1
100,2130,1,22.6365,0,1
